date,fac_b,total_vehicles,cash,ezpass,violation,autos,small_t,large_t,buses,violationrate,avg_speed,delta,awnd,prcp,snow,snwd,tmax,tmin,severe_event_count,severe_flag,gas_price,ezpass_ratio,high_violation
6/14/2023,GWB Upper,80511,14760,63138,2613,64201,6655,9099,556,0.032455192,null,null,10.51,0.28,0,0,79,62,0,0,3.427,0.784215821,0
6/14/2023,Goethals,50676,7030,42091,1555,44732,2899,2605,440,0.030685137,null,null,10.51,0.28,0,0,79,62,0,0,3.427,0.830590418,0
6/14/2023,Holland,45492,8559,35411,1522,43586,1681,26,199,0.033456432,null,null,10.51,0.28,0,0,79,62,0,0,3.427,0.778400598,0
6/14/2023,Lincoln,55361,7641,46278,1442,45897,3459,611,5394,0.026047217,null,null,10.51,0.28,0,0,79,62,0,0,3.427,0.835931432,0
6/14/2023,Outerbridge,43024,4575,37537,912,40495,1214,1218,97,0.021197471,null,null,10.51,0.28,0,0,79,62,0,0,3.427,0.87246653,0
6/15/2023,Bayonne,12292,1819,10116,357,11477,468,284,63,0.02904328,null,null,10.29,0,0,0,82,60,0,0,3.427,0.822974292,0
6/15/2023,GWB Lower,58166,10262,45963,1941,57731,163,14,258,0.03337001,null,null,10.29,0,0,0,82,60,0,0,3.427,0.790203899,0
6/15/2023,GWB Upper,86678,16349,67569,2760,70500,6708,8952,518,0.03184199,null,null,10.29,0,0,0,82,60,0,0,3.427,0.779540368,0
6/15/2023,Goethals,54267,8009,44614,1644,48009,3031,2785,442,0.030294654,null,null,10.29,0,0,0,82,60,0,0,3.427,0.822120257,0
6/15/2023,Holland,44282,8379,34502,1401,42485,1589,30,178,0.031638137,null,null,10.29,0,0,0,82,60,0,0,3.427,0.779142767,0
6/15/2023,Lincoln,58142,8462,48285,1395,48628,3486,624,5404,0.023992983,null,null,10.29,0,0,0,82,60,0,0,3.427,0.830466788,0
6/15/2023,Outerbridge,45503,5032,39573,898,42842,1269,1308,84,0.019734963,null,null,10.29,0,0,0,82,60,0,0,3.427,0.869678922,0
6/16/2023,Bayonne,13144,1978,10722,444,12334,474,275,61,0.033779671,null,null,6.26,0.22,0,0,82,62,0,0,3.427,0.815733414,0
6/16/2023,GWB Lower,64762,12259,50168,2335,64252,214,17,279,0.036055094,null,null,6.26,0.22,0,0,82,62,0,0,3.427,0.774651802,0
6/16/2023,GWB Upper,80024,16072,61129,2823,65547,6141,7828,508,0.035276917,null,null,6.26,0.22,0,0,82,62,0,0,3.427,0.763883335,0
6/16/2023,Goethals,52937,8172,43037,1728,47202,2741,2559,435,0.032642575,null,null,6.26,0.22,0,0,82,62,0,0,3.427,0.812985247,0
6/16/2023,Holland,45822,9449,34796,1577,44030,1599,17,176,0.034415783,null,null,6.26,0.22,0,0,82,62,0,0,3.427,0.759373227,0
6/16/2023,Lincoln,54660,8544,44580,1536,45272,3369,625,5394,0.028100988,null,null,6.26,0.22,0,0,82,62,0,0,3.427,0.815587267,0
6/16/2023,Outerbridge,43685,4929,37720,1036,41104,1226,1275,80,0.023715234,null,null,6.26,0.22,0,0,82,62,0,0,3.427,0.863454275,0
6/17/2023,Bayonne,13948,2442,11036,470,13707,183,48,10,0.033696587,null,null,13.2,0,0,0,82,63,0,0,3.427,0.791224548,0
6/17/2023,GWB Lower,57509,12077,43443,1989,57242,108,20,139,0.034585891,null,null,13.2,0,0,0,82,63,0,0,3.427,0.755412196,0
6/17/2023,GWB Upper,92323,19475,70017,2831,85711,2556,3684,372,0.030664082,null,null,13.2,0,0,0,82,63,0,0,3.427,0.758391733,0
6/17/2023,Goethals,50974,8339,41125,1510,48452,1337,1087,98,0.029622945,null,null,13.2,0,0,0,82,63,0,0,3.427,0.806783851,0
6/17/2023,Holland,47515,10231,35765,1519,46727,614,23,151,0.031968852,null,null,13.2,0,0,0,82,63,0,0,3.427,0.752709671,0
6/17/2023,Lincoln,57680,11077,45028,1575,53555,1382,198,2545,0.027305825,null,null,13.2,0,0,0,82,63,0,0,3.427,0.780651872,0
6/17/2023,Outerbridge,48886,5895,41990,1001,47698,576,545,67,0.02047621,null,null,13.2,0,0,0,82,63,0,0,3.427,0.858937119,0
6/18/2023,Bayonne,15088,2426,12130,532,14943,90,46,9,0.035259809,null,null,10.29,0,0,0,85,64,0,0,3.427,0.803950159,0
6/18/2023,GWB Lower,66057,14122,49527,2408,65810,88,18,141,0.036453366,null,null,10.29,0,0,0,85,64,0,0,3.427,0.74976157,0
6/18/2023,GWB Upper,89603,18478,68239,2886,84849,1294,3216,244,0.032208743,null,null,10.29,0,0,0,85,64,0,0,3.427,0.761570483,0
6/18/2023,Goethals,51433,7838,41957,1638,49700,844,793,96,0.031847258,null,null,10.29,0,0,0,85,64,0,0,3.427,0.81576031,0
6/18/2023,Holland,45719,9383,34727,1609,45325,293,16,85,0.035193246,null,null,10.29,0,0,0,85,64,0,0,3.427,0.759574794,0
6/18/2023,Lincoln,55226,10254,43346,1626,52246,732,112,2136,0.029442654,null,null,10.29,0,0,0,85,64,0,0,3.427,0.784883931,0
6/18/2023,Outerbridge,49720,5515,43175,1030,49063,282,312,63,0.02071601,null,null,10.29,0,0,0,85,64,0,0,3.427,0.868362832,0
6/19/2023,Bayonne,12238,1822,9981,435,11563,406,213,56,0.035545024,null,null,8.28,0,0,0,80,65,0,0,3.427,0.81557444,0
6/19/2023,GWB Lower,67244,12815,52013,2416,66847,154,17,226,0.035928856,null,null,8.28,0,0,0,80,65,0,0,3.427,0.77349652,0
6/19/2023,GWB Upper,83951,16119,64937,2895,69912,5722,7884,433,0.034484402,null,null,8.28,0,0,0,80,65,0,0,3.427,0.773510738,0
6/19/2023,Goethals,52389,7376,43371,1642,47403,2566,2035,385,0.031342457,null,null,8.28,0,0,0,80,65,0,0,3.427,0.827864628,0
6/19/2023,Holland,44941,9172,34141,1628,43479,1313,20,129,0.036225273,null,null,8.28,0,0,0,80,65,0,0,3.427,0.75968492,0
6/19/2023,Lincoln,55287,8643,45048,1596,46938,2804,457,5088,0.028867546,null,null,8.28,0,0,0,80,65,0,0,3.427,0.814802757,0
6/19/2023,Outerbridge,50021,5646,43227,1148,47623,1153,1176,69,0.022950361,null,null,8.28,0,0,0,80,65,0,0,3.427,0.864177046,0
6/20/2023,Bayonne,11107,1518,9182,407,10267,487,283,70,0.036643558,null,null,7.61,0,0,0,78,65,0,0,3.427,0.826685874,0
6/20/2023,GWB Lower,57933,10127,45661,2145,57558,143,16,216,0.037025529,null,null,7.61,0,0,0,78,65,0,0,3.427,0.788169092,0
6/20/2023,GWB Upper,85872,16000,66808,3064,69884,6621,8850,517,0.035681014,null,null,7.61,0,0,0,78,65,0,0,3.427,0.777995156,0
6/20/2023,Goethals,52425,7459,43226,1740,46586,2897,2507,435,0.033190272,null,null,7.61,0,0,0,78,65,0,0,3.427,0.824530281,0
6/20/2023,Holland,45023,8921,34479,1623,43195,1621,16,191,0.036048242,null,null,7.61,0,0,0,78,65,0,0,3.427,0.765808587,0
6/20/2023,Lincoln,54052,7612,44956,1484,44852,3337,552,5311,0.027455043,null,null,7.61,0,0,0,78,65,0,0,3.427,0.831717605,0
6/20/2023,Outerbridge,44118,4870,38147,1101,41399,1353,1292,74,0.0249558,null,null,7.61,0,0,0,78,65,0,0,3.427,0.864658416,0
6/21/2023,Bayonne,11723,1603,9722,398,10863,538,253,69,0.033950354,null,null,11.18,0,0,0,75,63,0,0,3.427,0.829309904,0
6/21/2023,GWB Lower,57026,10046,44994,1986,56595,172,15,244,0.03482622,null,null,11.18,0,0,0,75,63,0,0,3.427,0.789008522,0
6/21/2023,GWB Upper,88125,16180,68894,3051,72087,6607,8889,542,0.034621277,null,null,11.18,0,0,0,75,63,0,0,3.427,0.781775887,0
6/21/2023,Goethals,53175,7646,43805,1724,47154,3059,2529,433,0.032421251,null,null,11.18,0,0,0,75,63,0,0,3.427,0.823789375,0
6/21/2023,Holland,45967,8930,35418,1619,44066,1659,42,200,0.035220919,null,null,11.18,0,0,0,75,63,0,0,3.427,0.770509278,0
6/21/2023,Lincoln,54715,7519,45670,1526,45473,3283,591,5368,0.027889975,null,null,11.18,0,0,0,75,63,0,0,3.427,0.834688842,0
6/21/2023,Outerbridge,44068,4737,38307,1024,41324,1358,1300,86,0.023236816,null,null,11.18,0,0,0,75,63,0,0,3.427,0.869270219,0
6/22/2023,Bayonne,11567,1646,9555,366,10836,435,225,71,0.031641739,null,null,10.29,0.04,0,0,74,59,0,0,3.427,0.826056886,0
6/22/2023,GWB Lower,61556,11026,48383,2147,61084,166,17,289,0.03487881,null,null,10.29,0.04,0,0,74,59,0,0,3.427,0.78599974,0
6/22/2023,GWB Upper,83258,15334,65084,2840,67352,6523,8822,561,0.034110836,null,null,10.29,0.04,0,0,74,59,0,0,3.427,0.78171467,0
6/22/2023,Goethals,51509,7573,42310,1626,45632,2875,2578,424,0.031567299,null,null,10.29,0.04,0,0,74,59,0,0,3.427,0.821409851,0
6/22/2023,Holland,46343,8990,35751,1602,44516,1622,25,180,0.034568327,null,null,10.29,0.04,0,0,74,59,0,0,3.427,0.771443368,0
6/22/2023,Lincoln,55301,7736,46153,1412,46002,3375,600,5324,0.025532992,null,null,10.29,0.04,0,0,74,59,0,0,3.427,0.834578037,0
6/22/2023,Outerbridge,44343,5456,37926,961,41666,1277,1335,65,0.021671966,null,null,10.29,0.04,0,0,74,59,0,0,3.427,0.855287193,0
6/23/2023,Bayonne,12017,1786,9822,409,11267,444,244,62,0.034035117,null,null,6.26,0.07,0,0,71,66,0,0,3.427,0.817342099,0
6/23/2023,GWB Lower,65679,12974,50349,2356,65205,165,18,291,0.035871435,null,null,6.26,0.07,0,0,71,66,0,0,3.427,0.766592061,0
6/23/2023,GWB Upper,82638,16470,63328,2840,67923,6134,8048,533,0.034366756,null,null,6.26,0.07,0,0,71,66,0,0,3.427,0.76633026,0
6/23/2023,Goethals,53506,8526,43213,1767,47942,2703,2468,393,0.033024334,null,null,6.26,0.07,0,0,71,66,0,0,3.427,0.807629051,0
6/23/2023,Holland,45465,9498,34330,1637,43723,1539,22,181,0.036005719,null,null,6.26,0.07,0,0,71,66,0,0,3.427,0.75508633,0
6/23/2023,Lincoln,55033,8499,44958,1576,45907,3132,606,5388,0.028637363,null,null,6.26,0.07,0,0,71,66,0,0,3.427,0.816928025,0
6/23/2023,Outerbridge,42989,4852,37101,1036,40373,1267,1270,79,0.024099188,null,null,6.26,0.07,0,0,71,66,0,0,3.427,0.86303473,0
6/24/2023,Bayonne,11875,2052,9405,418,11654,151,60,10,0.0352,null,null,4.47,0.08,0,0,82,69,0,0,3.427,0.792,0
6/24/2023,GWB Lower,56895,12475,42471,1949,56591,96,12,196,0.034256086,null,null,4.47,0.08,0,0,82,69,0,0,3.427,0.746480359,0
6/24/2023,GWB Upper,92408,19350,70160,2898,85503,2741,3741,423,0.031360921,null,null,4.47,0.08,0,0,82,69,0,0,3.427,0.759241624,0
6/24/2023,Goethals,52211,8809,41810,1592,49636,1363,1127,85,0.030491659,null,null,4.47,0.08,0,0,82,69,0,0,3.427,0.800789106,0
6/24/2023,Holland,45865,10196,34196,1473,45056,686,12,111,0.032115993,null,null,4.47,0.08,0,0,82,69,0,0,3.427,0.745579418,0
6/24/2023,Lincoln,53896,9982,42346,1568,49675,1378,206,2637,0.029093068,null,null,4.47,0.08,0,0,82,69,0,0,3.427,0.785698382,0
6/24/2023,Outerbridge,45508,5449,39079,980,44343,574,524,67,0.021534675,null,null,4.47,0.08,0,0,82,69,0,0,3.427,0.858728136,0
6/25/2023,Bayonne,16659,2715,13392,552,16490,111,38,20,0.033135242,null,null,3.58,0.01,0,0,87,71,0,0,3.427,0.803889789,0
6/25/2023,GWB Lower,57930,12289,43465,2176,57620,121,19,170,0.037562576,null,null,3.58,0.01,0,0,87,71,0,0,3.427,0.750302089,0
6/25/2023,GWB Upper,91115,19322,68942,2851,86059,1495,3251,310,0.031290128,null,null,3.58,0.01,0,0,87,71,0,0,3.427,0.756648192,0
6/25/2023,Goethals,48922,7756,39593,1573,46993,977,843,109,0.032153223,null,null,3.58,0.01,0,0,87,71,0,0,3.427,0.809308695,0
6/25/2023,Holland,44169,9525,33050,1594,43687,362,15,105,0.036088659,null,null,3.58,0.01,0,0,87,71,0,0,3.427,0.748262356,0
6/25/2023,Lincoln,53790,10091,42024,1675,50539,816,116,2319,0.031139617,null,null,3.58,0.01,0,0,87,71,0,0,3.427,0.781260457,0
6/25/2023,Outerbridge,47610,5732,40784,1094,46888,321,329,72,0.022978366,null,null,3.58,0.01,0,0,87,71,0,0,3.427,0.856626759,0
6/26/2023,Bayonne,10343,1469,8464,410,9616,425,240,62,0.039640336,null,null,7.38,0.9,0,0,80,69,1,1,3.427,0.818331239,0
6/26/2023,GWB Lower,70255,13644,53867,2744,69732,214,29,280,0.039057718,null,null,7.38,0.9,0,0,80,69,1,1,3.427,0.766735464,0
6/26/2023,GWB Upper,69926,13394,54023,2509,54987,6016,8391,532,0.035880788,null,null,7.38,0.9,0,0,80,69,1,1,3.427,0.772573864,0
6/26/2023,Goethals,50552,7273,41469,1810,45078,2718,2363,393,0.035804716,null,null,7.38,0.9,0,0,80,69,1,1,3.427,0.820323627,0
6/26/2023,Holland,44095,8445,33909,1741,42386,1484,25,200,0.039482935,null,null,7.38,0.9,0,0,80,69,1,1,3.427,0.768998753,0
6/26/2023,Lincoln,53676,7847,44294,1535,44563,3184,515,5414,0.028597511,null,null,7.38,0.9,0,0,80,69,1,1,3.427,0.825210522,0
6/26/2023,Outerbridge,43412,4939,37382,1091,40883,1251,1216,62,0.0251313,null,null,7.38,0.9,0,0,80,69,1,1,3.427,0.861098314,0
6/27/2023,Bayonne,10694,1523,8773,398,9944,439,254,57,0.037217131,null,null,4.92,0.53,0,0,82,67,0,0,3.427,0.820366561,0
6/27/2023,GWB Lower,66642,12627,51456,2559,66144,185,23,290,0.038399208,null,null,4.92,0.53,0,0,82,67,0,0,3.427,0.772125687,0
6/27/2023,GWB Upper,72561,13285,56836,2440,56902,6483,8659,517,0.033626879,null,null,4.92,0.53,0,0,82,67,0,0,3.427,0.783285787,0
6/27/2023,Goethals,52017,7406,42841,1770,46071,3009,2541,396,0.034027337,null,null,4.92,0.53,0,0,82,67,0,0,3.427,0.823596132,0
6/27/2023,Holland,45131,8624,34803,1704,43275,1670,23,163,0.037756753,null,null,4.92,0.53,0,0,82,67,0,0,3.427,0.771155082,0
6/27/2023,Lincoln,51736,7407,42912,1417,42448,3318,583,5387,0.027389052,null,null,4.92,0.53,0,0,82,67,0,0,3.427,0.829441781,0
6/27/2023,Outerbridge,42395,4642,36775,978,39654,1407,1269,65,0.023068758,null,null,4.92,0.53,0,0,82,67,0,0,3.427,0.867437198,0
6/28/2023,Bayonne,12645,1861,10345,439,11831,501,246,67,0.03471728,null,null,8.28,0,0,0,85,67,0,0,3.427,0.818109925,0
6/28/2023,GWB Lower,70493,13649,54267,2577,69985,199,17,292,0.036556821,null,null,8.28,0,0,0,85,67,0,0,3.427,0.769821117,0
6/28/2023,GWB Upper,75635,14518,58727,2390,59533,6821,8708,573,0.031599127,null,null,8.28,0,0,0,85,67,0,0,3.427,0.7764527,0
6/28/2023,Goethals,52094,7598,42794,1702,46193,2941,2553,407,0.032671709,null,null,8.28,0,0,0,85,67,0,0,3.427,0.821476562,0
6/28/2023,Holland,45299,9025,34657,1617,43473,1606,31,189,0.035696152,null,null,8.28,0,0,0,85,67,0,0,3.427,0.765072077,0
6/28/2023,Lincoln,55399,8143,45740,1516,46013,3337,670,5379,0.027365115,null,null,8.28,0,0,0,85,67,0,0,3.427,0.825646672,0
6/28/2023,Outerbridge,44666,5041,38649,976,42050,1319,1229,68,0.021851072,null,null,8.28,0,0,0,85,67,0,0,3.427,0.865289034,0
6/29/2023,Bayonne,12026,1683,9950,393,11146,548,258,74,0.032679195,null,null,7.38,0,0,0,85,67,0,0,3.427,0.827374023,0
6/29/2023,GWB Lower,70331,13833,54034,2464,69825,206,26,274,0.035034338,null,null,7.38,0,0,0,85,67,0,0,3.427,0.768281412,0
6/29/2023,GWB Upper,79254,15127,61642,2485,62973,6738,8956,587,0.031354884,null,null,7.38,0,0,0,85,67,0,0,3.427,0.777777778,0
6/29/2023,Goethals,54032,7947,44358,1727,47835,3062,2731,404,0.031962541,null,null,7.38,0,0,0,85,67,0,0,3.427,0.820957951,0
6/29/2023,Holland,46186,9660,35017,1509,44344,1632,26,184,0.032672238,null,null,7.38,0,0,0,85,67,0,0,3.427,0.758173472,0
6/29/2023,Lincoln,55266,8305,45547,1414,45842,3373,619,5432,0.025585351,null,null,7.38,0,0,0,85,67,0,0,3.427,0.824141425,0
6/29/2023,Outerbridge,45286,5146,39166,974,42416,1445,1341,84,0.021507751,null,null,7.38,0,0,0,85,67,0,0,3.427,0.864858897,0
6/30/2023,Bayonne,13074,2142,10550,382,12252,541,212,69,0.029218296,null,null,6.04,0,0,0,86,67,0,0,3.427,0.806945082,0
6/30/2023,GWB Lower,73358,15562,55327,2469,72847,229,29,253,0.033656861,null,null,6.04,0,0,0,86,67,0,0,3.427,0.754205404,0
6/30/2023,GWB Upper,82822,17826,62439,2557,67949,6284,8004,585,0.030873439,null,null,6.04,0,0,0,86,67,0,0,3.427,0.753893893,0
6/30/2023,Goethals,52910,8416,42875,1619,47253,2830,2495,332,0.030599131,null,null,6.04,0,0,0,86,67,0,0,3.427,0.81033831,0
6/30/2023,Holland,46789,10416,34837,1536,45060,1537,22,170,0.032828229,null,null,6.04,0,0,0,86,67,0,0,3.427,0.744555344,0
6/30/2023,Lincoln,52632,8902,42443,1287,43278,3210,639,5505,0.024452804,null,null,6.04,0,0,0,86,67,0,0,3.427,0.806410549,0
6/30/2023,Outerbridge,44273,5423,37909,941,41572,1320,1304,77,0.021254489,null,null,6.04,0,0,0,86,67,0,0,3.427,0.856255506,0
7/1/2023,Bayonne,11204,2005,8847,352,10961,169,71,3,0.031417351,null,null,7.61,0,0,0,83,69,0,0,3.427,0.789628704,0
7/1/2023,GWB Lower,65087,15214,47629,2244,64824,100,15,148,0.034476931,null,null,7.61,0,0,0,83,69,0,0,3.427,0.731774394,0
7/1/2023,GWB Upper,91263,21061,67476,2726,84246,2740,3900,377,0.029869717,null,null,7.61,0,0,0,83,69,0,0,3.427,0.739357681,0
7/1/2023,Goethals,55422,9802,43983,1637,52813,1383,1146,80,0.029537007,null,null,7.61,0,0,0,83,69,0,0,3.427,0.793601819,0
7/1/2023,Holland,45644,11077,33082,1485,44854,666,14,110,0.032534397,null,null,7.61,0,0,0,83,69,0,0,3.427,0.724783104,0
7/1/2023,Lincoln,51524,10749,39405,1370,47488,1278,186,2572,0.026589551,null,null,7.61,0,0,0,83,69,0,0,3.427,0.764789224,0
7/1/2023,Outerbridge,43674,5426,37398,850,42528,560,526,60,0.01946238,null,null,7.61,0,0,0,83,69,0,0,3.427,0.856298942,0
7/2/2023,Bayonne,10423,1707,8294,422,10320,68,34,1,0.040487384,null,null,7.61,0.3,0,0,91,72,0,0,3.427,0.79574019,0
7/2/2023,GWB Lower,59858,13670,43745,2443,59619,97,12,130,0.040813258,null,null,7.61,0.3,0,0,91,72,0,0,3.427,0.730812924,0
7/2/2023,GWB Upper,85748,18946,63814,2988,80996,1405,3108,239,0.034846294,null,null,7.61,0.3,0,0,91,72,0,0,3.427,0.744203946,0
7/2/2023,Goethals,48576,7922,39001,1653,46764,904,843,65,0.03402915,null,null,7.61,0.3,0,0,91,72,0,0,3.427,0.802886199,0
7/2/2023,Holland,41781,9920,30187,1674,41312,338,10,121,0.040066059,null,null,7.61,0.3,0,0,91,72,0,0,3.427,0.722505445,0
7/2/2023,Lincoln,48235,10128,36518,1589,45265,680,104,2186,0.032942884,null,null,7.61,0.3,0,0,91,72,0,0,3.427,0.757085104,0
7/2/2023,Outerbridge,44269,5537,37580,1152,43556,342,319,52,0.026022725,null,null,7.61,0.3,0,0,91,72,0,0,3.427,0.848901037,0
7/3/2023,Bayonne,9936,1587,7932,417,9374,340,180,42,0.041968599,null,null,7.16,0.05,0,0,93,74,0,0,3.427,0.798309179,0
7/3/2023,GWB Lower,62634,13190,46601,2843,62254,143,28,209,0.045390682,null,null,7.16,0.05,0,0,93,74,0,0,3.427,0.744020819,0
7/3/2023,GWB Upper,80579,15950,61505,3124,68732,4874,6495,478,0.038769406,null,null,7.16,0.05,0,0,93,74,0,0,3.427,0.763288202,0
7/3/2023,Goethals,51662,8391,41317,1954,47021,2338,1945,358,0.037822771,null,null,7.16,0.05,0,0,93,74,0,0,3.427,0.799756107,0
7/3/2023,Holland,41950,9846,30274,1830,40601,1220,8,121,0.043623361,null,null,7.16,0.05,0,0,93,74,0,0,3.427,0.721668653,0
7/3/2023,Lincoln,44852,8031,35150,1671,37158,2211,324,5159,0.037255864,null,null,7.16,0.05,0,0,93,74,0,0,3.427,0.783688576,0
7/3/2023,Outerbridge,42545,5114,36298,1133,40571,935,978,61,0.026630626,null,null,7.16,0.05,0,0,93,74,0,0,3.427,0.853167235,0
7/4/2023,Bayonne,7319,1278,5677,364,7213,73,33,0,0.04973357,null,null,3.8,1.19,0,0,83,74,0,0,3.427,0.775652412,0
7/4/2023,GWB Lower,51117,11604,37502,2011,50907,77,11,122,0.039341119,null,null,3.8,1.19,0,0,83,74,0,0,3.427,0.733650253,0
7/4/2023,GWB Upper,81239,17752,60603,2884,76152,1526,3296,265,0.035500191,null,null,3.8,1.19,0,0,83,74,0,0,3.427,0.745984072,0
7/4/2023,Goethals,44322,7219,35572,1531,42652,874,741,55,0.034542665,null,null,3.8,1.19,0,0,83,74,0,0,3.427,0.802581111,0
7/4/2023,Holland,33945,7889,24601,1455,33578,283,2,82,0.042863456,null,null,3.8,1.19,0,0,83,74,0,0,3.427,0.724731183,0
7/4/2023,Lincoln,36453,7158,28014,1281,33386,629,123,2315,0.035141141,null,null,3.8,1.19,0,0,83,74,0,0,3.427,0.76849642,0
7/4/2023,Outerbridge,36804,4362,31514,928,35993,345,419,47,0.025214651,null,null,3.8,1.19,0,0,83,74,0,0,3.427,0.856265623,0
7/5/2023,Bayonne,11604,1719,9425,460,10828,470,242,64,0.039641503,null,null,6.04,0,0,0,94,73,0,0,3.427,0.812219924,0
7/5/2023,GWB Lower,68993,12488,53696,2809,68526,188,27,252,0.040714275,null,null,6.04,0,0,0,94,73,0,0,3.427,0.778281855,0
7/5/2023,GWB Upper,79925,16269,60752,2904,65839,5901,7638,547,0.036334063,null,null,6.04,0,0,0,94,73,0,0,3.427,0.760112606,0
7/5/2023,Goethals,49904,7246,40917,1741,44724,2574,2167,439,0.034886983,null,null,6.04,0,0,0,94,73,0,0,3.427,0.819914235,0
7/5/2023,Holland,44872,9715,33482,1675,43127,1564,29,152,0.037328401,null,null,6.04,0,0,0,94,73,0,0,3.427,0.746166875,0
7/5/2023,Lincoln,52903,8367,42955,1581,43889,3066,544,5404,0.029884884,null,null,6.04,0,0,0,94,73,0,0,3.427,0.811957734,0
7/5/2023,Outerbridge,47389,5588,40606,1195,44819,1320,1166,84,0.025216822,null,null,6.04,0,0,0,94,73,0,0,3.427,0.856865517,0
7/6/2023,Bayonne,11781,1738,9624,419,10911,507,303,60,0.035565741,null,null,6.49,0,0,0,92,77,0,0,3.427,0.816908582,0
7/6/2023,GWB Lower,64401,11068,50795,2538,63951,196,30,224,0.039409326,null,null,6.49,0,0,0,92,77,0,0,3.427,0.788729989,0
7/6/2023,GWB Upper,80247,16442,60971,2834,64293,6608,8778,568,0.035315962,null,null,6.49,0,0,0,92,77,0,0,3.427,0.759791643,0
7/6/2023,Goethals,50108,7563,40837,1708,44236,2936,2580,356,0.034086373,null,null,6.49,0,0,0,92,77,0,0,3.427,0.814979644,0
7/6/2023,Holland,42472,9039,31843,1590,40702,1595,17,158,0.037436429,null,null,6.49,0,0,0,92,77,0,0,3.427,0.749741006,0
7/6/2023,Lincoln,53342,8375,43365,1602,44016,3227,632,5467,0.03003262,null,null,6.49,0,0,0,92,77,0,0,3.427,0.812961644,0
7/6/2023,Outerbridge,42476,4921,36518,1037,39783,1381,1248,64,0.024413787,null,null,6.49,0,0,0,92,77,0,0,3.427,0.859732555,0
7/7/2023,Bayonne,13273,2134,10708,431,12509,457,240,67,0.032471936,null,null,4.92,0,0,0,88,76,5,1,3.427,0.806750546,0
7/7/2023,GWB Lower,62500,11296,48611,2593,62053,175,14,258,0.041488,null,null,4.92,0,0,0,88,76,5,1,3.427,0.777776,0
7/7/2023,GWB Upper,83854,18015,62830,3009,68931,6379,7928,616,0.035883798,null,null,4.92,0,0,0,88,76,5,1,3.427,0.749278508,0
7/7/2023,Goethals,51465,8285,41348,1832,45896,2752,2483,334,0.035597008,null,null,4.92,0,0,0,88,76,5,1,3.427,0.8034198,0
7/7/2023,Holland,44842,10080,33044,1718,43178,1489,16,159,0.038312297,null,null,4.92,0,0,0,88,76,5,1,3.427,0.736898443,0
7/7/2023,Lincoln,53252,9044,42607,1601,43938,3141,692,5481,0.030064599,null,null,4.92,0,0,0,88,76,5,1,3.427,0.800101405,0
7/7/2023,Outerbridge,41591,4782,35811,998,39111,1228,1189,63,0.023995576,null,null,4.92,0,0,0,88,76,5,1,3.427,0.861027626,0
7/8/2023,Bayonne,10670,1824,8416,430,10429,175,61,5,0.040299906,null,null,5.37,0,0,0,88,76,0,0,3.427,0.788753515,0
7/8/2023,GWB Lower,59347,12056,45021,2270,59057,108,16,166,0.038249617,null,null,5.37,0,0,0,88,76,0,0,3.427,0.758606164,0
7/8/2023,GWB Upper,89837,19768,67049,3020,83055,2697,3688,397,0.033616439,null,null,5.37,0,0,0,88,76,0,0,3.427,0.746340595,0
7/8/2023,Goethals,53390,8985,42710,1695,50657,1414,1247,72,0.031747518,null,null,5.37,0,0,0,88,76,0,0,3.427,0.79996254,0
7/8/2023,Holland,44974,10468,32872,1634,44172,652,17,133,0.036332103,null,null,5.37,0,0,0,88,76,0,0,3.427,0.730911193,0
7/8/2023,Lincoln,51401,9673,40165,1563,47282,1340,214,2565,0.030407969,null,null,5.37,0,0,0,88,76,0,0,3.427,0.781405031,0
7/8/2023,Outerbridge,45287,5576,38708,1003,44067,597,544,79,0.022147636,null,null,5.37,0,0,0,88,76,0,0,3.427,0.854726522,0
7/9/2023,Bayonne,12552,1919,10149,484,12424,78,42,8,0.038559592,null,null,7.38,0.25,0,0,83,75,6,1,3.427,0.808556405,0
7/9/2023,GWB Lower,58632,11696,44619,2317,58343,109,12,168,0.03951767,null,null,7.38,0.25,0,0,83,75,6,1,3.427,0.761000819,0
7/9/2023,GWB Upper,83914,17532,63556,2826,78951,1372,3319,272,0.033677336,null,null,7.38,0.25,0,0,83,75,6,1,3.427,0.757394475,0
7/9/2023,Goethals,49069,7784,39680,1605,47279,874,829,87,0.032709042,null,null,7.38,0.25,0,0,83,75,6,1,3.427,0.808657197,0
7/9/2023,Holland,43869,9561,32712,1596,43453,290,17,109,0.036381044,null,null,7.38,0.25,0,0,83,75,6,1,3.427,0.745674622,0
7/9/2023,Lincoln,51254,9615,40031,1608,48221,737,119,2177,0.031373161,null,null,7.38,0.25,0,0,83,75,6,1,3.427,0.781031724,0
7/9/2023,Outerbridge,45809,5689,39044,1076,45120,300,328,61,0.023488834,null,null,7.38,0.25,0,0,83,75,6,1,3.427,0.852321596,0
7/10/2023,Bayonne,10248,1498,8353,397,9495,454,249,50,0.038739266,null,null,10.07,0,0,0,88,72,2,1,3.427,0.81508587,0
7/10/2023,GWB Lower,61905,10592,48786,2527,61478,179,27,221,0.040820612,null,null,10.07,0,0,0,88,72,2,1,3.427,0.788078507,0
7/10/2023,GWB Upper,79780,16090,60744,2946,65026,5949,8212,593,0.036926548,null,null,10.07,0,0,0,88,72,2,1,3.427,0.761393833,0
